label,party,color,fontcolor,size,fontsize,dim11,dim12,dim21,dim22,dim31,dim32,size_1949,size_1953,size_1957,size_1961,size_1965,size_1969,size_1972,size_1976,size_1980,size_1983,size_1987,size_1990,size_1994,size_1998,size_2002,size_2005,size_2009,size_2013,size_2017
förderung,FDP,#ffe800,#ffe800,10,12,24.96013,35.799995,88.7845,77.49857,23.238128048280476,11.723092477148754,7.563025210084034,30.952380952380953,15.625,13.88888888888889,23.076923076923077,17.142857142857142,48.275862068965516,21.259842519685037,36.440677966101696,15.66265060240964,20.543038786430216,37.50903942897255,36.54510769457547,24.945169857105494,35.07853403141361,27.058823529411768,30.297029702970296,21.653543307086615,14.774281805745554
staatlich,AFD,#21a1ff,#21a1ff,10,12,72.46726,59.45092,55.05016,50.318176,15.395278569908488,23.328535244304824,7.563025210084034,11.904761904761905,6.25,9.722222222222223,8.284023668639055,25.71428571428572,12.068965517241379,7.086614173228346,19.491525423728813,15.66265060240964,15.765587905865047,24.42449079095887,24.77634419971218,14.336304515577869,18.848167539267017,11.470588235294118,16.237623762376238,10.892388451443571,12.722298221614226
mein,CDUCSU,#343434,#343434,10,12,20.991875,14.406645,100.0,87.65943,36.49087901964585,16.00339625253424,23.52941176470588,38.0952380952381,46.875,54.166666666666664,52.662721893491124,65.71428571428572,55.172413793103445,68.503937007874,55.08474576271186,69.87951807228916,27.709215107277963,15.70145836561642,22.918118384733766,20.644278502432133,22.513089005235603,24.411764705882355,34.45544554455446,49.34383202099738,31.326949384404923
zusammenarbeit,SPD,#cc0000,#cc0000,10,12,28.505701,69.58328,83.64063,55.371346,14.795670954645992,13.97198208266284,5.88235294117647,4.761904761904763,15.625,12.5,31.952662721893493,40.0,46.55172413793103,34.645669291338585,29.66101694915254,21.686746987951803,17.676568258091113,18.31836809321915,17.96284954479133,14.623030605889427,17.015706806282722,10.0,11.485148514851486,16.666666666666664,11.49110807113543
forschung,FDP,#ffe800,#ffe800,10,12,36.721325,62.458313,76.87195,58.2103,14.839790342913759,16.283267946357444,0.8403361344537815,2.3809523809523814,6.25,5.555555555555556,13.609467455621301,54.28571428571429,15.517241379310342,11.811023622047244,16.101694915254235,4.8192771084337345,10.032646849186849,13.520700259280801,20.130779662266146,15.196482786512542,25.392670157068064,20.0,19.405940594059405,17.322834645669293,12.31190150478796
gemeinsam,SPD,#cc0000,#cc0000,10,12,26.191742,26.113869,97.64252,80.036224,25.497623676434454,9.959461085165058,7.563025210084034,9.523809523809526,6.25,19.444444444444446,26.627218934911244,20.0,18.96551724137931,27.559055118110237,27.966101694915253,15.66265060240964,18.154313346147628,23.98833916969175,23.537526989726572,23.22481331523615,25.13089005235602,21.176470588235293,27.12871287128713,42.25721784776903,32.968536251709985
ökologisch,Gruene,#029e00,#029e00,10,12,36.572056,18.143536,99.9726,98.076096,25.064966548782614,3.279095172240507,0.0,0.0,0.0,0.0,0.0,0.0,2.339094730928849,2.136495974706665,19.54531698894784,34.32551062977515,42.12941138614516,100.0,100.0,72.35290306485196,43.328362083907166,29.926653175119096,38.68538454003514,35.60826624511109,32.10735503439135
gemeinde,SPD,#cc0000,#cc0000,10,12,34.48194,86.52686,84.51335,46.95686,7.0531811609578385,14.53756438737537,5.88235294117647,4.761904761904763,12.5,13.88888888888889,46.74556213017752,11.428571428571429,39.655172413793096,8.661417322834646,14.406779661016946,8.433734939759036,7.1661763208477485,7.85072918280821,13.6269893098417,9.461960980281395,6.020942408376964,3.5294117647058822,4.554455445544554,7.480314960629922,4.377564979480164
maßnahme,FDP,#ffe800,#ffe800,10,12,27.172962,49.724228,83.375435,69.85323,19.12714553991019,16.561484657473027,13.445378151260504,26.190476190476193,12.5,5.555555555555556,50.29585798816568,40.0,22.413793103448274,16.53543307086614,36.440677966101696,31.32530120481928,33.44215616395616,32.7113715950342,29.421908737158216,17.203565418693444,15.706806282722512,14.117647058823529,14.455445544554458,15.748031496062993,14.500683994528044
familie,CDUCSU,#343434,#343434,10,12,24.246561,12.961589,94.60703,87.3582,30.454455912718885,26.783478213663393,4.201680672268907,42.85714285714286,15.625,13.88888888888889,15.384615384615385,14.285714285714288,29.310344827586203,27.559055118110237,58.47457627118644,38.554216867469876,34.87539142812571,19.190671335753397,29.731613039654615,18.92392196056279,29.319371727748695,25.0,22.970297029702973,25.196850393700785,28.864569083447332
treten,CDUCSU,#343434,#343434,10,12,44.981224,74.1692,77.12558,44.762154,11.804051498436289,14.578387920727916,1.680672268907563,9.523809523809526,3.125,1.388888888888889,2.366863905325444,5.714285714285714,5.172413793103448,8.661417322834646,18.644067796610166,14.457831325301203,15.765587905865047,23.1160359271575,21.059892569755352,8.888508799658279,16.75392670157068,10.588235294117647,10.099009900990099,21.25984251968504,8.07113543091655
parteienfinanzierung,AFD,#21a1ff,#21a1ff,10,12,99.38876,84.59013,0.3348188,40.531193,0.2069365773601701,21.41302986912287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390456306617337,0.0,1.2493687754554401,0.0,0.0,0.6263239792965594,1.9586547423692675
setzen,Gruene,#029e00,#029e00,10,12,7.7923937,9.512107,94.83995,99.652336,51.57417637991175,9.806110462823204,5.88235294117647,21.42857142857143,3.125,2.777777777777778,13.017751479289942,17.142857142857142,15.517241379310342,32.28346456692914,41.52542372881356,30.12048192771084,26.75372493116493,42.74285888417803,53.88854863437399,48.456709262653206,55.497382198952884,60.29411764705883,71.0891089108911,76.64041994750657,63.33789329685362
bereich,FDP,#ffe800,#ffe800,10,12,29.440624,42.969414,85.37053,72.90618,19.387005511936987,15.059759755633333,0.8834397431828156,2.503079272351311,0.0,1.4601295755382648,17.41787706677599,12.014780507286293,21.75089574594932,22.35032988068021,43.65539951270337,24.065750112486096,24.108009960019476,31.638105959432544,32.884595702201565,18.387426180300476,23.1174441697786,21.95347761809297,23.10763478752834,24.28183987036863,18.120787290401008
land,CDUCSU,#343434,#343434,10,12,12.484433,4.585934,94.108284,96.39197,77.65507065945708,13.775083670211377,35.294117647058826,19.04761904761905,21.875000000000004,25.0,100.0,68.57142857142857,100.0,85.8267716535433,84.7457627118644,84.33734939759036,47.77450880565166,69.3481077814725,78.35518853158977,62.50628768791952,73.56020942408378,66.47058823529413,63.960396039603964,92.38845144356955,72.50341997264022
deutlich,Gruene,#029e00,#029e00,10,12,57.39712,68.86391,71.517525,31.187386,12.119548591514222,15.969908625556691,0.0,0.0,0.0,1.6988104879364025,5.06627506461507,0.0,2.1088681919210512,5.778630951090754,7.255936321355481,10.3156685050596,9.933964001682249,13.870377116651083,17.804202559398767,14.028286734324686,22.41362528586248,16.90816085640231,21.556391300389045,24.559181542135708,19.409665109774053
halten,CDUCSU,#343434,#343434,10,12,39.708046,71.431564,75.32007,49.43181,12.319540207572398,15.605880773866513,3.5337589727312624,7.509237817053934,0.0,7.300647877691323,12.441340761982845,12.014780507286293,10.87544787297466,16.55579991161497,19.600383454683147,27.86560539340495,18.583257677515014,10.087512045036464,16.605092879329504,15.674527235665975,17.61329079602179,16.078603325927244,14.78055918841903,12.002954935920854,13.374866809581698
privatisierung,Linke,#900C3F,#900C3F,10,12,62.38085,98.60863,64.17767,11.126148,4.079251769478207,15.628884478565475,0.0,0.0,0.0,3.397620975872805,0.7237535806592957,6.989391721795483,4.2177363838421025,5.778630951090754,1.0365623316222115,0.0,0.5843508236283675,4.801284386533068,18.183015379811504,9.118386377311046,6.403892938817853,4.316977239932505,5.812959451790304,6.581218583186693,7.864260863442936
grünen,Gruene,#029e00,#029e00,10,12,78.78997,39.237194,97.96991,0.91982967,8.86706424063808,10.001108911614917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550628921124966,100.0,64.81162545121492,38.598845518113094,72.84450743290684,16.731277494823253,15.978370007556206,4.113243764321399,5.242247377807154,3.278735295668167
verbessern,CDUCSU,#343434,#343434,10,12,23.768867,23.661135,99.40553,83.461136,28.192001812215967,12.06807879212451,0.8403361344537815,9.523809523809526,3.125,8.333333333333334,10.650887573964498,40.0,34.48275862068965,33.85826771653544,54.23728813559322,31.32530120481928,31.531175811730094,19.626822957020522,48.31387118943875,32.11332211489443,41.09947643979057,24.117647058823533,24.15841584158416,33.727034120734906,26.675786593707247
wachstum,CDUCSU,#343434,#343434,10,12,33.720047,81.29205,81.73977,48.428146,7.322355940423673,14.4959967693879,0.0,0.0,3.454251611430707,1.5352229384136478,7.848713720647288,22.107210313156525,9.52896996256747,7.833263496787746,8.430715797390201,14.649356231609744,6.865047239532883,5.785257371865884,8.216037780212895,8.557263874062059,6.944673396803097,12.354029292646294,8.317564276237109,14.651103947695601,5.746060136114555
grüne,Gruene,#029e00,#029e00,10,12,79.21203,41.50702,96.92055,1.9441178,7.637487997859653,11.258769157357658,0.0,0.0,0.0,0.0,1.7879593180662612,0.0,0.0,0.0,0.0,7.281087343450557,10.105053289297748,9.88423567886173,7.486547136034208,16.02814559706287,9.49209815978633,18.66314005828577,26.925605176027563,20.620192240375726,30.175176616940448
unterstützen,Gruene,#029e00,#029e00,10,12,23.214916,29.335175,94.4174,81.07616,26.160351997800475,10.147607288692738,2.650319229548447,2.503079272351311,0.0,4.380388726614794,6.2206703809914226,15.018475634107867,7.250298581983107,10.761269942549731,22.273163016685395,21.53251325854019,20.09000830001623,19.71650081529854,28.326334911797385,19.59315904458247,27.24555920009621,22.26268152820695,31.22653349665992,48.97757473852762,45.30196822600252
grundgesetz,AFD,#21a1ff,#21a1ff,10,12,85.09315,81.36913,14.767458,38.598877,7.183944031971146,22.535365006166693,6.18407820227971,7.509237817053934,0.0,7.300647877691323,6.842737419090566,12.014780507286293,10.87544787297466,7.450109960226735,5.345559124004494,2.5332368539459047,7.031502905005681,4.126709472969462,5.209440903319059,3.9186318089164938,4.678530367693289,3.0920391011398545,12.282436508686235,6.484354965382531,7.766051695886146
entwicklung,FDP,#ffe800,#ffe800,10,12,15.229305,23.33652,93.66094,88.466125,31.938957857974447,14.218505394249812,6.722689075630252,11.904761904761905,25.0,13.88888888888889,33.72781065088758,60.00000000000001,29.310344827586203,27.559055118110237,44.06779661016949,30.12048192771084,18.632058434204147,39.689797535308166,40.26155932453229,35.554035198633116,40.5759162303665,29.411764705882355,31.683168316831683,34.645669291338585,27.086183310533514
volk,CDUCSU,#343434,#343434,10,12,20.885567,71.03782,65.12284,51.472683,14.042001166305132,21.685564024024565,80.67226890756302,100.0,71.875,100.0,56.213017751479285,51.42857142857144,13.793103448275861,22.047244094488185,25.423728813559322,22.89156626506024,11.943627201412914,14.829155123082172,5.884381747431643,2.5805348128040166,2.6178010471204187,1.7647058823529411,1.7821782178217824,1.1811023622047243,2.8727770177838576
frei,FDP,#ffe800,#ffe800,10,12,18.216284,48.51575,82.55191,71.26353,19.899523163696305,17.76564507740592,44.537815126050425,83.33333333333334,71.875,22.222222222222225,21.893491124260358,14.285714285714288,15.517241379310342,20.47244094488189,31.35593220338983,13.253012048192772,13.376862465582464,20.935277820821888,9.29112907489207,8.888508799658279,12.30366492146597,8.823529411764707,12.871287128712872,16.535433070866144,48.837209302325576
